"lake","year","doy","ZID","depth","depth.rounded","manual.chl"
"R",2022,150,1,0,0,3.44388487749204
"R",2022,150,2,0.65,0.75,4.21469650012291
"R",2022,150,3,1.3,1.25,4.63030981334383
"R",2022,150,4,2.4,2.5,7.60620448312546
"R",2022,150,5,3.2,3.25,17.26255745623
"R",2022,150,6,4.3,4.25,57.4739887941444
"L",2022,151,1,0,0,2.54477928858356
"L",2022,151,2,0.95,1,3.10073655518101
"L",2022,151,3,2,2,5.05353062288687
"L",2022,151,4,3.4,3.5,6.29757157805376
"L",2022,151,5,4.2,4.25,9.90029523724508
"L",2022,151,6,6.2,6.25,38.8181470940508
"T",2022,153,1,0,0,3.55234193826556
"T",2022,153,2,0.55,0.5,3.69013809806252
"T",2022,153,3,1.2,1.25,4.9211530099986
"T",2022,153,4,2.2,2.25,6.30316954704551
"T",2022,153,5,2.7,2.75,10.6414160935697
"T",2022,153,6,3.8,3.75,12.2264666598174
"R",2022,157,1,0,0,5.80473500027996
"R",2022,157,2,0.7,0.75,7.12589156674988
"R",2022,157,3,1.4,1.5,5.32015183832733
"R",2022,157,4,2.6,2.5,5.73784644771185
"R",2022,157,5,3.3,3.25,12.4768322345318
"R",2022,157,6,4.3,4.25,42.4556427529409
"L",2022,158,1,0,0,4.50008526545238
"L",2022,158,2,0.85,0.75,4.3299572462864
"L",2022,158,3,1.8,1.75,4.36261206540495
"L",2022,158,4,3,3,6.78132939842426
"L",2022,158,5,4,4,16.0136362204036
"L",2022,158,6,5.6,5.5,19.4908003058633
"T",2022,159,1,0,0,4.2141582338737
"T",2022,159,2,0.65,0.75,4.11988987142927
"T",2022,159,3,1.2,1.25,3.79269576074473
"T",2022,159,4,2.1,2,4.83933654011916
"T",2022,159,5,2.6,2.5,13.0337942647945
"T",2022,159,6,3.4,3.5,13.8289570525395
"R",2022,164,1,0,0,4.28899697894259
"R",2022,164,2,0.7,0.75,4.97341328013409
"R",2022,164,3,1.3,1.25,6.08799151357424
"R",2022,164,4,2.6,2.5,7.32342917985797
"R",2022,164,5,3.3,3.25,7.32628629710876
"R",2022,164,6,4.2,4.25,67.7828998833708
"L",2022,165,1,0,0,3.5946403355049
"L",2022,165,2,1,1,3.25684632699682
"L",2022,165,3,1.9,2,3.60313597113822
"L",2022,165,4,3.3,3.25,5.00267415112931
"L",2022,165,5,4.4,4.5,9.05334836557307
"L",2022,165,6,6.4,6.5,46.9942746998757
"T",2022,166,1,0,0,7.06598648049898
"T",2022,166,2,0.6,0.5,6.53124479869193
"T",2022,166,3,1,1,5.73644157280142
"T",2022,166,4,1.8,1.75,6.79964875194977
"T",2022,166,5,2.4,2.5,9.6453630116724
"T",2022,166,6,3.4,3.5,14.5516932457003
"R",2022,171,1,0,0,3.12076005965151
"R",2022,171,2,0.8,0.75,3.57728160781215
"R",2022,171,3,1.6,1.5,4.01862404774516
"R",2022,171,4,2.6,2.5,4.52750095974532
"R",2022,171,5,3.4,3.5,8.79161030154541
"R",2022,171,6,4.4,4.5,114.745553594171
"L",2022,172,1,0,0,3.51398149690542
"L",2022,172,2,1.1,1,2.785850799395
"L",2022,172,3,2.2,2.25,3.00531989140494
"L",2022,172,4,3.2,3.25,3.57179129207024
"L",2022,172,5,4.7,4.75,10.849796900846
"L",2022,172,6,6.3,6.25,45.1388641208205
"T",2022,173,1,0,0,5.51310234645968
"T",2022,173,2,0.6,0.5,5.30899178476044
"T",2022,173,3,1.8,1.75,6.4918139251842
"T",2022,173,4,2.2,2.25,8.08881400216433
"T",2022,173,5,2.5,2.5,8.85914477361257
"T",2022,173,6,3.8,3.75,24.1817188988678
"R",2022,178,1,0,0,3.48345247062707
"R",2022,178,2,0.65,0.75,3.18227312661087
"R",2022,178,3,1.6,1.5,3.15344609821251
"R",2022,178,4,2.2,2.25,3.61570305268053
"R",2022,178,5,3.3,3.25,4.79570611333511
"R",2022,178,6,4.3,4.25,40.78906996903
"L",2022,179,1,0,0,2.53455617713446
"L",2022,179,2,0.9,1,2.24700860530149
"L",2022,179,3,1.9,2,3.03474367765159
"L",2022,179,4,3.7,3.75,3.74776380617011
"L",2022,179,5,4.7,4.75,9.18094043266173
"L",2022,179,6,6.4,6.5,27.921508469978
"T",2022,180,1,0,0,5.10431927309704
"T",2022,180,2,0.4,0.5,6.05389880588198
"T",2022,180,3,1.7,1.75,6.51089402834192
"T",2022,180,4,2.2,2.25,6.73991698743112
"T",2022,180,5,2.6,2.5,7.71409528780482
"T",2022,180,6,3.7,3.75,14.1559218618018
"R",2022,186,1,0,0,5.57816581759881
"R",2022,186,2,0.7,0.75,5.30026792423747
"R",2022,186,3,1.4,1.5,5.51391620502849
"R",2022,186,4,2.5,2.5,4.59827292387937
"R",2022,186,5,3.4,3.5,32.6743348585247
"R",2022,186,6,5.1,5,86.2342772014173
"L",2022,186,1,0,0,3.89984949950684
"L",2022,186,2,0.9,1,3.57580568175682
"L",2022,186,3,1.8,1.75,4.59841430848083
"L",2022,186,4,3.6,3.5,6.41245374362198
"L",2022,186,5,4.2,4.25,60.4910113114955
"L",2022,186,6,6.3,6.25,28.1705499097194
"T",2022,187,1,0,0,7.25198940673074
"T",2022,187,2,0.45,0.5,8.92524386901517
"T",2022,187,3,1.2,1.25,7.92701116765275
"T",2022,187,4,1.9,2,9.23812009747081
"T",2022,187,5,2.4,2.5,6.66140367810098
"T",2022,187,6,3.4,3.5,20.6183604447018
"R",2022,192,1,0,0,-14.0766768692169
"R",2022,192,2,0.6,0.5,0.383531209391527
"R",2022,192,3,1.2,1.25,3.50905420766018
"R",2022,192,4,2.2,2.25,6.74839432201196
"R",2022,192,5,2.9,3,12.226992725365
